date,cases,deaths
2021-06-30,12.0,0.0
2021-07-01,9.0,0.0
2021-07-02,2.0,0.0
2021-07-03,0.0,0.0
2021-07-04,0.0,0.0
2021-07-05,0.0,0.0
2021-07-06,15.0,0.0
2021-07-07,4.0,1.0
2021-07-08,2.0,0.0
2021-07-09,48.0,0.0
2021-07-10,0.0,0.0
2021-07-11,0.0,0.0
2021-07-12,0.0,0.0
2021-07-13,18.0,0.0
2021-07-14,4.0,0.0
2021-07-15,30.0,1.0
2021-07-16,23.0,0.0
2021-07-17,0.0,0.0
2021-07-18,0.0,0.0
2021-07-19,66.0,0.0
2021-07-20,27.0,0.0
2021-07-21,23.0,0.0
2021-07-22,42.0,0.0
2021-07-23,37.0,0.0
2021-07-24,0.0,0.0
2021-07-25,0.0,0.0
2021-07-26,95.0,1.0
2021-07-27,29.0,1.0
2021-07-28,47.0,1.0
2021-07-29,66.0,0.0
2021-07-30,65.0,0.0
2021-07-31,0.0,0.0
